Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
327223,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2024-11-01,-2.290.238,-4.385.326,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
326858,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-10-30,-2.296.222,-4.402.457,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
326776,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-10-29,-2.293.073,-4.390.954,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
326403,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2024-10-27,-229.651.919,-443.083.644,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
326290,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazia,2024-10-27,-2.297.517,-4.370.725,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
326211,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2024-10-26,-2.291.049,-4.361.349,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
326171,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2024-10-26,-22.996.045,-442.376.883,Reptilia,Testudines,Chelonia mydas,Sim,Rochoso,Vivo
326128,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2024-10-26,-2.292.598,-4.390.749,Aves,Suliformes,Sula leucogaster,Não,Outros,Vivo
325849,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-10-24,-2.305.854,-4.398.384,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
325730,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía de Paraty - Ponta Grossa a Ponta da Cruz,Diário,Vazante,2024-10-23,-231.780.821,-4.471.109,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Morto
